,start_lat,start_long,from_stop_name,from_lat,from_long,to_stop_name,to_lat,to_long,end_lat,end_long
7374,72.86805948832274,19.220741306224426,magathane depot,19.221336,72.866122,patli pada,19.246131,72.975986,72.97656316773059,19.24680075425719
7375,72.86776265376068,19.220730490700234,magathane depot,19.221336,72.866122,patli pada,19.246131,72.975986,72.97796056036209,19.246114238400498
7376,72.86778052895528,19.220350404381662,magathane depot,19.221336,72.866122,patli pada,19.246131,72.975986,72.97713460013031,19.247848099910758
7377,72.86806519211721,19.22114901478598,magathane depot,19.221336,72.866122,patli pada,19.246131,72.975986,72.97688170069988,19.24779027285778
7378,72.8678216030536,19.219765212201388,magathane depot,19.221336,72.866122,patli pada,19.246131,72.975986,72.97498544149971,19.244927734031986
7379,72.86669078516687,19.222659182109577,magathane depot,19.221336,72.866122,patli pada,19.246131,72.975986,72.97539649999999,19.24428685
7380,72.86472545000001,19.22086075,magathane depot,19.221336,72.866122,patli pada,19.246131,72.975986,72.9749865,19.247109950000002
7381,72.86666985000001,19.222311649999998,magathane depot,19.221336,72.866122,patli pada,19.246131,72.975986,72.97780677633467,19.24706840491196
7382,72.86719486263827,19.22268014223531,magathane depot,19.221336,72.866122,patli pada,19.246131,72.975986,72.97649203426242,19.247752101018722
7383,72.86443110480262,19.221946061841766,magathane depot,19.221336,72.866122,patli pada,19.246131,72.975986,72.97539649999999,19.24428685
7384,72.86673205,19.221060100000003,magathane depot,19.221336,72.866122,patli pada,19.246131,72.975986,72.97760441606479,19.244116350368785
7385,72.86731212119595,19.2206877463314,magathane depot,19.221336,72.866122,patli pada,19.246131,72.975986,72.97703263616779,19.247086578012468
7386,72.86734567633899,19.219916483978,magathane depot,19.221336,72.866122,patli pada,19.246131,72.975986,72.97782114163175,19.247675416015557
7387,72.86689470000002,19.2197631,magathane depot,19.221336,72.866122,patli pada,19.246131,72.975986,72.97498544149971,19.244927734031986
7388,72.8635210901251,19.22339839616946,magathane depot,19.221336,72.866122,patli pada,19.246131,72.975986,72.97656316773059,19.24680075425719
7389,72.86731212119595,19.2206877463314,magathane depot,19.221336,72.866122,patli pada,19.246131,72.975986,72.97474839941994,19.244879721486374
7390,72.86443110480262,19.221946061841766,magathane depot,19.221336,72.866122,patli pada,19.246131,72.975986,72.97713460013031,19.247848099910758
7391,72.8678216030536,19.219765212201388,magathane depot,19.221336,72.866122,patli pada,19.246131,72.975986,72.97649203426242,19.247752101018722
7392,72.97627854999999,19.216161800000002,majiwada,19.215632,72.97819,patli pada,19.246131,72.975986,72.97782114163175,19.247675416015557
7393,72.97942395333544,19.216158120931908,majiwada,19.215632,72.97819,patli pada,19.246131,72.975986,72.97492734330142,19.24511314173488
7394,72.9763604,19.215561200000003,majiwada,19.215632,72.97819,patli pada,19.246131,72.975986,72.97474839941994,19.244879721486374
7395,72.97723467101517,19.216401436826875,majiwada,19.215632,72.97819,patli pada,19.246131,72.975986,72.97760441606479,19.244116350368785
7396,72.97929502845983,19.216314556582155,majiwada,19.215632,72.97819,patli pada,19.246131,72.975986,72.97707162025287,19.244126636098336
7397,72.97609159999999,19.215772699999995,majiwada,19.215632,72.97819,patli pada,19.246131,72.975986,72.97703263616779,19.247086578012468
7398,72.97741805357697,19.215311380533365,majiwada,19.215632,72.97819,patli pada,19.246131,72.975986,72.97656316773059,19.24680075425719
7399,72.97636474827053,19.213825267562008,majiwada,19.215632,72.97819,patli pada,19.246131,72.975986,72.97796056036209,19.246114238400498
7400,72.97787954096819,19.21733828341038,majiwada,19.215632,72.97819,patli pada,19.246131,72.975986,72.97713460013031,19.247848099910758
7401,72.97876676456822,19.214024220374323,majiwada,19.215632,72.97819,patli pada,19.246131,72.975986,72.97688170069988,19.24779027285778
7402,72.97932963287266,19.217131081925597,majiwada,19.215632,72.97819,patli pada,19.246131,72.975986,72.97498544149971,19.244927734031986
7403,72.97661187428714,19.215184101649974,majiwada,19.215632,72.97819,patli pada,19.246131,72.975986,72.97539649999999,19.24428685
7404,72.97945424786121,19.21419183125235,majiwada,19.215632,72.97819,patli pada,19.246131,72.975986,72.9749865,19.247109950000002
7405,72.98007506986194,19.213830344979176,majiwada,19.215632,72.97819,patli pada,19.246131,72.975986,72.97780677633467,19.24706840491196
7406,72.97616990673,19.214380304572437,majiwada,19.215632,72.97819,patli pada,19.246131,72.975986,72.97649203426242,19.247752101018722
7407,72.97744494213607,19.215795527618447,majiwada,19.215632,72.97819,patli pada,19.246131,72.975986,72.97498544149971,19.244927734031986
7408,72.97983564319559,19.21424876340406,majiwada,19.215632,72.97819,patli pada,19.246131,72.975986,72.97780677633467,19.24706840491196
7409,72.97682551327803,19.217306648238207,majiwada,19.215632,72.97819,patli pada,19.246131,72.975986,72.9749865,19.247109950000002
7410,72.97672094542772,19.21404989664752,majiwada,19.215632,72.97819,patli pada,19.246131,72.975986,72.97782114163175,19.247675416015557
7411,72.9766280878158,19.215733245295834,majiwada,19.215632,72.97819,patli pada,19.246131,72.975986,72.97713460013031,19.247848099910758
7412,72.97920977673783,19.21381269271404,majiwada,19.215632,72.97819,patli pada,19.246131,72.975986,72.97656316773059,19.24680075425719
7413,72.97465542575897,19.23681825414313,manpada,19.235236,72.976318,patli pada,19.246131,72.975986,72.97492734330142,19.24511314173488
7414,72.97447555000001,19.2338932,manpada,19.235236,72.976318,patli pada,19.246131,72.975986,72.97703263616779,19.247086578012468
7415,72.97491892959988,19.23349679647004,manpada,19.235236,72.976318,patli pada,19.246131,72.975986,72.97796056036209,19.246114238400498
7416,72.97555965000001,19.2370362,manpada,19.235236,72.976318,patli pada,19.246131,72.975986,72.97498544149971,19.244927734031986
7417,72.97487646436514,19.234598131955998,manpada,19.235236,72.976318,patli pada,19.246131,72.975986,72.97713460013031,19.247848099910758
7418,72.97507928527975,19.236477042781566,manpada,19.235236,72.976318,patli pada,19.246131,72.975986,72.97539649999999,19.24428685
7419,72.96525897982777,19.186666784272674,marathon chowk teen hath naka,19.187546,72.964029,patli pada,19.246131,72.975986,72.97782114163175,19.247675416015557
7420,72.96244095,19.1889832,marathon chowk teen hath naka,19.187546,72.964029,patli pada,19.246131,72.975986,72.97492734330142,19.24511314173488
7421,72.9654544,19.186731849999997,marathon chowk teen hath naka,19.187546,72.964029,patli pada,19.246131,72.975986,72.97474839941994,19.244879721486374
7422,72.96282798076186,19.189068749380496,marathon chowk teen hath naka,19.187546,72.964029,patli pada,19.246131,72.975986,72.97760441606479,19.244116350368785
7423,72.96464055,19.1875944,marathon chowk teen hath naka,19.187546,72.964029,patli pada,19.246131,72.975986,72.97707162025287,19.244126636098336
7424,72.96596905926435,19.186796278210547,marathon chowk teen hath naka,19.187546,72.964029,patli pada,19.246131,72.975986,72.97703263616779,19.247086578012468
7425,72.96563303860123,19.186033871568334,marathon chowk teen hath naka,19.187546,72.964029,patli pada,19.246131,72.975986,72.97656316773059,19.24680075425719
7426,72.96325305155592,19.1858363446264,marathon chowk teen hath naka,19.187546,72.964029,patli pada,19.246131,72.975986,72.97796056036209,19.246114238400498
7427,72.96594436101704,19.187278160286013,marathon chowk teen hath naka,19.187546,72.964029,patli pada,19.246131,72.975986,72.97713460013031,19.247848099910758
7428,72.96488588462292,19.1877337333948,marathon chowk teen hath naka,19.187546,72.964029,patli pada,19.246131,72.975986,72.97688170069988,19.24779027285778
7429,72.96249467805617,19.18853906332239,marathon chowk teen hath naka,19.187546,72.964029,patli pada,19.246131,72.975986,72.97498544149971,19.244927734031986
7430,72.96596528888789,19.18749639493158,marathon chowk teen hath naka,19.187546,72.964029,patli pada,19.246131,72.975986,72.97539649999999,19.24428685
7431,72.9659066,19.1859657,marathon chowk teen hath naka,19.187546,72.964029,patli pada,19.246131,72.975986,72.9749865,19.247109950000002
7432,72.96528058904876,19.18651927186251,marathon chowk teen hath naka,19.187546,72.964029,patli pada,19.246131,72.975986,72.97780677633467,19.24706840491196
7433,72.96535156970027,19.18631011587233,marathon chowk teen hath naka,19.187546,72.964029,patli pada,19.246131,72.975986,72.97649203426242,19.247752101018722
7434,72.9647848892095,19.188829018302393,marathon chowk teen hath naka,19.187546,72.964029,patli pada,19.246131,72.975986,72.97656316773059,19.24680075425719
7435,72.96488366390095,19.186687317267115,marathon chowk teen hath naka,19.187546,72.964029,patli pada,19.246131,72.975986,72.97498544149971,19.244927734031986
7436,72.96556413261757,19.187219750992163,marathon chowk teen hath naka,19.187546,72.964029,patli pada,19.246131,72.975986,72.97782114163175,19.247675416015557
7437,72.96558322931847,19.18811791718678,marathon chowk teen hath naka,19.187546,72.964029,patli pada,19.246131,72.975986,72.97649203426242,19.247752101018722
7438,72.96303544382876,19.18625147016307,marathon chowk teen hath naka,19.187546,72.964029,patli pada,19.246131,72.975986,72.97780677633467,19.24706840491196
7439,72.96251926762045,19.18821076792831,marathon chowk teen hath naka,19.187546,72.964029,patli pada,19.246131,72.975986,72.97474839941994,19.244879721486374
7440,72.96593395000001,19.18696385,marathon chowk teen hath naka,19.187546,72.964029,patli pada,19.246131,72.975986,72.97796056036209,19.246114238400498
7441,72.96518393321081,19.18905814972986,marathon chowk teen hath naka,19.187546,72.964029,patli pada,19.246131,72.975986,72.9749865,19.247109950000002
7442,72.96446739999999,19.189075649999996,marathon chowk teen hath naka,19.187546,72.964029,patli pada,19.246131,72.975986,72.97688170069988,19.24779027285778
7443,72.86403057234922,19.238269755408883,nency colony,19.237912,72.863431,patli pada,19.246131,72.975986,72.9749865,19.247109950000002
7444,72.86261808681344,19.23920066850715,nency colony,19.237912,72.863431,patli pada,19.246131,72.975986,72.97656316773059,19.24680075425719
7445,72.86271811761237,19.23078165229496,omkareshwar mandir,19.231425,72.862322,patli pada,19.246131,72.975986,72.97782114163175,19.247675416015557
7446,72.86129185,19.231904349999997,omkareshwar mandir,19.231425,72.862322,patli pada,19.246131,72.975986,72.97492734330142,19.24511314173488
7447,72.86209336003357,19.229589176305147,omkareshwar mandir,19.231425,72.862322,patli pada,19.246131,72.975986,72.97474839941994,19.244879721486374
7448,72.86247977313006,19.229545814911766,omkareshwar mandir,19.231425,72.862322,patli pada,19.246131,72.975986,72.97760441606479,19.244116350368785
7449,72.86156662062898,19.229841855351324,omkareshwar mandir,19.231425,72.862322,patli pada,19.246131,72.975986,72.97707162025287,19.244126636098336
7450,72.86104363269781,19.2308185807908,omkareshwar mandir,19.231425,72.862322,patli pada,19.246131,72.975986,72.97703263616779,19.247086578012468
7451,72.86121820000001,19.229664,omkareshwar mandir,19.231425,72.862322,patli pada,19.246131,72.975986,72.97656316773059,19.24680075425719
7452,72.86204844374714,19.22989822532663,omkareshwar mandir,19.231425,72.862322,patli pada,19.246131,72.975986,72.97796056036209,19.246114238400498
7453,72.86140384999999,19.232252899999995,omkareshwar mandir,19.231425,72.862322,patli pada,19.246131,72.975986,72.97713460013031,19.247848099910758
7454,72.86152683868143,19.231167242341655,omkareshwar mandir,19.231425,72.862322,patli pada,19.246131,72.975986,72.97688170069988,19.24779027285778
7455,72.86165884283011,19.230595512467104,omkareshwar mandir,19.231425,72.862322,patli pada,19.246131,72.975986,72.97498544149971,19.244927734031986
7456,72.86106898129192,19.231716143720835,omkareshwar mandir,19.231425,72.862322,patli pada,19.246131,72.975986,72.97539649999999,19.24428685
7457,72.86392555337233,19.233273118109697,omkareshwar mandir,19.231425,72.862322,patli pada,19.246131,72.975986,72.9749865,19.247109950000002
7458,72.86288224432671,19.22970990634588,omkareshwar mandir,19.231425,72.862322,patli pada,19.246131,72.975986,72.97780677633467,19.24706840491196
7459,72.86243429999998,19.230700300000002,omkareshwar mandir,19.231425,72.862322,patli pada,19.246131,72.975986,72.97649203426242,19.247752101018722
7460,72.86215844740272,19.231637353790802,omkareshwar mandir,19.231425,72.862322,patli pada,19.246131,72.975986,72.97539649999999,19.24428685
7461,72.86186989999999,19.2298195,omkareshwar mandir,19.231425,72.862322,patli pada,19.246131,72.975986,72.97498544149971,19.244927734031986
7462,72.96105429999999,19.2752485,ovale village,19.276025,72.959046,patli pada,19.246131,72.975986,72.97782114163175,19.247675416015557
7463,72.96018288606578,19.275220199176346,ovale village,19.276025,72.959046,patli pada,19.246131,72.975986,72.97492734330142,19.24511314173488
7464,72.96046871314756,19.27491827653419,ovale village,19.276025,72.959046,patli pada,19.246131,72.975986,72.97474839941994,19.244879721486374
7465,72.95986672528711,19.276317028381253,ovale village,19.276025,72.959046,patli pada,19.246131,72.975986,72.97760441606479,19.244116350368785
7466,72.95945765,19.275988150000003,ovale village,19.276025,72.959046,patli pada,19.246131,72.975986,72.97707162025287,19.244126636098336
7467,72.95965183554925,19.275888068195535,ovale village,19.276025,72.959046,patli pada,19.246131,72.975986,72.97703263616779,19.247086578012468
7468,72.9598953,19.2758216,ovale village,19.276025,72.959046,patli pada,19.246131,72.975986,72.97656316773059,19.24680075425719
7469,72.95897081671345,19.276749401231104,ovale village,19.276025,72.959046,patli pada,19.246131,72.975986,72.97796056036209,19.246114238400498
7470,72.95923255,19.2769556,ovale village,19.276025,72.959046,patli pada,19.246131,72.975986,72.97713460013031,19.247848099910758
7471,72.9594384,19.276901799999997,ovale village,19.276025,72.959046,patli pada,19.246131,72.975986,72.97688170069988,19.24779027285778
7472,72.95858635000002,19.2757721,ovale village,19.276025,72.959046,patli pada,19.246131,72.975986,72.97498544149971,19.244927734031986
7473,72.95819385615758,19.275694897178457,ovale village,19.276025,72.959046,patli pada,19.246131,72.975986,72.97539649999999,19.24428685
7474,72.9582554265985,19.275737218482977,ovale village,19.276025,72.959046,patli pada,19.246131,72.975986,72.9749865,19.247109950000002
7475,72.95811463290902,19.2763377457366,ovale village,19.276025,72.959046,patli pada,19.246131,72.975986,72.97780677633467,19.24706840491196
7476,72.95779205933401,19.275801229589913,ovale village,19.276025,72.959046,patli pada,19.246131,72.975986,72.97649203426242,19.247752101018722
