,start_lat,start_long,from_stop_name,from_lat,from_long,to_stop_name,to_lat,to_long,end_lat,end_long
9343,72.97009528871193,19.203045971107073,cadbury junction thane,19.203952,72.968584,versova bridge,19.284969,72.904808,72.90293089238601,19.284195182828906
9344,72.97042969568177,19.202903652514333,cadbury junction thane,19.203952,72.968584,versova bridge,19.284969,72.904808,72.90640755,19.286735900000004
9345,72.96852524119339,19.20577855648594,cadbury junction thane,19.203952,72.968584,versova bridge,19.284969,72.904808,72.9030755142005,19.284113112806075
9346,72.97021004155374,19.204492266095265,cadbury junction thane,19.203952,72.968584,versova bridge,19.284969,72.904808,72.90444120000001,19.284480000000002
9347,72.96978917434853,19.203471474214197,cadbury junction thane,19.203952,72.968584,versova bridge,19.284969,72.904808,72.903162283942,19.283472475260826
9348,72.97062679752544,19.202400191943337,cadbury junction thane,19.203952,72.968584,versova bridge,19.284969,72.904808,72.90411391586417,19.28325330828211
9349,72.97004047556928,19.203489448705753,cadbury junction thane,19.203952,72.968584,versova bridge,19.284969,72.904808,72.90298914418034,19.28362018150161
9350,72.96736318130331,19.20580110053528,cadbury junction thane,19.203952,72.968584,versova bridge,19.284969,72.904808,72.90298601758833,19.28531873589512
9351,72.97009215009176,19.203757619612684,cadbury junction thane,19.203952,72.968584,versova bridge,19.284969,72.904808,72.90287799637325,19.28535418178139
9352,72.97052174715948,19.20225168932602,cadbury junction thane,19.203952,72.968584,versova bridge,19.284969,72.904808,72.90291199425945,19.28347068130403
9353,72.96987587315839,19.20317706615337,cadbury junction thane,19.203952,72.968584,versova bridge,19.284969,72.904808,72.90410373276943,19.286337476824094
9354,72.97039757478368,19.20377801004579,cadbury junction thane,19.203952,72.968584,versova bridge,19.284969,72.904808,72.90395524378884,19.28677012900776
9355,72.96924074906339,19.202689504464015,cadbury junction thane,19.203952,72.968584,versova bridge,19.284969,72.904808,72.90299794406972,19.28377629877608
9356,72.9159426123749,19.274163225068218,chena bridge,19.275712,72.916131,versova bridge,19.284969,72.904808,72.90338193387852,19.28416184804852
9357,72.86603801056248,19.25217803548493,gartan pada,19.252261,72.867912,versova bridge,19.284969,72.904808,72.90512431651496,19.283650630681976
9358,72.86708670339199,19.253911786857934,gartan pada,19.252261,72.867912,versova bridge,19.284969,72.904808,72.90444120000001,19.284480000000002
9359,72.86658027782818,19.25289079950494,gartan pada,19.252261,72.867912,versova bridge,19.284969,72.904808,72.90640755,19.286735900000004
9360,72.86596107770407,19.25166852829138,gartan pada,19.252261,72.867912,versova bridge,19.284969,72.904808,72.903162283942,19.283472475260826
9361,72.8673941084303,19.252734152612934,gartan pada,19.252261,72.867912,versova bridge,19.284969,72.904808,72.90298914418034,19.28362018150161
9362,72.86687884060727,19.25179398308948,gartan pada,19.252261,72.867912,versova bridge,19.284969,72.904808,72.90291199425945,19.28347068130403
9363,72.86607763338017,19.25305551712736,gartan pada,19.252261,72.867912,versova bridge,19.284969,72.904808,72.90338193387852,19.28416184804852
9364,72.8662460931684,19.25341230980413,gartan pada,19.252261,72.867912,versova bridge,19.284969,72.904808,72.90411391586417,19.28325330828211
9365,72.86797894415938,19.25105311101364,gartan pada,19.252261,72.867912,versova bridge,19.284969,72.904808,72.90287799637325,19.28535418178139
9366,72.86821063383441,19.250618296313707,gartan pada,19.252261,72.867912,versova bridge,19.284969,72.904808,72.90298601758833,19.28531873589512
9367,72.86740194375633,19.25045144499138,gartan pada,19.252261,72.867912,versova bridge,19.284969,72.904808,72.90308166841216,19.28527854319442
9368,72.86855148592828,19.251209955279744,gartan pada,19.252261,72.867912,versova bridge,19.284969,72.904808,72.90395524378884,19.28677012900776
9369,72.86849174316434,19.250971512646355,gartan pada,19.252261,72.867912,versova bridge,19.284969,72.904808,72.90410373276943,19.286337476824094
9370,72.86868268734808,19.251267776309223,gartan pada,19.252261,72.867912,versova bridge,19.284969,72.904808,72.90299794406972,19.28377629877608
9371,72.8698330545565,19.251707847843104,gartan pada,19.252261,72.867912,versova bridge,19.284969,72.904808,72.90298615,19.286703449999997
9372,72.86878625449103,19.251872780360753,gartan pada,19.252261,72.867912,versova bridge,19.284969,72.904808,72.9030755142005,19.284113112806075
9373,72.86837855570022,19.252074097795212,gartan pada,19.252261,72.867912,versova bridge,19.284969,72.904808,72.90293089238601,19.284195182828906
9374,72.86872078359316,19.2523969313654,gartan pada,19.252261,72.867912,versova bridge,19.284969,72.904808,72.9040687,19.28460756666667
9375,72.86919593833223,19.252780262296607,gartan pada,19.252261,72.867912,versova bridge,19.284969,72.904808,72.9030755142005,19.284113112806075
9376,72.86606073268563,19.253643855660773,gartan pada,19.252261,72.867912,versova bridge,19.284969,72.904808,72.90293089238601,19.284195182828906
9377,72.86715214366995,19.253488604136464,gartan pada,19.252261,72.867912,versova bridge,19.284969,72.904808,72.9030755142005,19.284113112806075
9378,72.86901088661351,19.251278048984837,gartan pada,19.252261,72.867912,versova bridge,19.284969,72.904808,72.9040687,19.28460756666667
9379,72.86835622888188,19.25168652805467,gartan pada,19.252261,72.867912,versova bridge,19.284969,72.904808,72.90299794406972,19.28377629877608
9380,72.86872078359316,19.2523969313654,gartan pada,19.252261,72.867912,versova bridge,19.284969,72.904808,72.90395524378884,19.28677012900776
9381,72.87517356959002,19.26172254188342,golden chemicals,19.263041,72.873794,versova bridge,19.284969,72.904808,72.903162283942,19.283472475260826
9382,72.87243074124667,19.26160121934275,golden chemicals,19.263041,72.873794,versova bridge,19.284969,72.904808,72.90308166841216,19.28527854319442
9383,72.87194337534783,19.262569051337877,golden chemicals,19.263041,72.873794,versova bridge,19.284969,72.904808,72.9030755142005,19.284113112806075
9384,72.87399695949955,19.264534801218968,golden chemicals,19.263041,72.873794,versova bridge,19.284969,72.904808,72.90293089238601,19.284195182828906
9385,72.87373280003295,19.263625694692163,golden chemicals,19.263041,72.873794,versova bridge,19.284969,72.904808,72.90298914418034,19.28362018150161
9386,72.87421482507058,19.261884192359013,golden chemicals,19.263041,72.873794,versova bridge,19.284969,72.904808,72.90291199425945,19.28347068130403
9387,72.87485799628712,19.263007192991225,golden chemicals,19.263041,72.873794,versova bridge,19.284969,72.904808,72.90338193387852,19.28416184804852
9388,72.87245931838987,19.263235997512325,golden chemicals,19.263041,72.873794,versova bridge,19.284969,72.904808,72.90298615,19.286703449999997
9389,72.87578120844202,19.263184380300423,golden chemicals,19.263041,72.873794,versova bridge,19.284969,72.904808,72.9040687,19.28460756666667
9390,72.87279222363355,19.264917990457818,golden chemicals,19.263041,72.873794,versova bridge,19.284969,72.904808,72.90299794406972,19.28377629877608
9391,72.87577732230761,19.26155606419996,golden chemicals,19.263041,72.873794,versova bridge,19.284969,72.904808,72.90287799637325,19.28535418178139
9392,72.87566912230761,19.26126736419996,golden chemicals,19.263041,72.873794,versova bridge,19.284969,72.904808,72.90395524378884,19.28677012900776
9393,72.87573622230762,19.261410364199957,golden chemicals,19.263041,72.873794,versova bridge,19.284969,72.904808,72.90410373276943,19.286337476824094
9394,72.87245619414702,19.26125307650054,golden chemicals,19.263041,72.873794,versova bridge,19.284969,72.904808,72.90298601758833,19.28531873589512
9395,72.8743935756729,19.26165813206941,golden chemicals,19.263041,72.873794,versova bridge,19.284969,72.904808,72.90640755,19.286735900000004
9396,72.87402892008267,19.261414625348586,golden chemicals,19.263041,72.873794,versova bridge,19.284969,72.904808,72.90444120000001,19.284480000000002
9397,72.9765093,19.222878050000002,kapur bawdi,19.221197,72.977952,versova bridge,19.284969,72.904808,72.90299794406972,19.28377629877608
9398,72.97874639052357,19.22175675949224,kapur bawdi,19.221197,72.977952,versova bridge,19.284969,72.904808,72.903162283942,19.283472475260826
9399,72.97617652696229,19.22274594503249,kapur bawdi,19.221197,72.977952,versova bridge,19.284969,72.904808,72.90410373276943,19.286337476824094
9400,72.97585817398452,19.220420732667947,kapur bawdi,19.221197,72.977952,versova bridge,19.284969,72.904808,72.90308166841216,19.28527854319442
9401,72.97682563218449,19.220684144164178,kapur bawdi,19.221197,72.977952,versova bridge,19.284969,72.904808,72.90640755,19.286735900000004
9402,72.97643487200175,19.219564725137424,kapur bawdi,19.221197,72.977952,versova bridge,19.284969,72.904808,72.90512431651496,19.283650630681976
9403,72.9790236,19.222592250000094,kapur bawdi,19.221197,72.977952,versova bridge,19.284969,72.904808,72.90298615,19.286703449999997
9404,72.97815857306998,19.22131166007139,kapur bawdi,19.221197,72.977952,versova bridge,19.284969,72.904808,72.90293089238601,19.284195182828906
9405,72.97977275,19.220145350000003,kapur bawdi,19.221197,72.977952,versova bridge,19.284969,72.904808,72.90298914418034,19.28362018150161
9406,72.97876771919299,19.222175073199942,kapur bawdi,19.221197,72.977952,versova bridge,19.284969,72.904808,72.9030755142005,19.284113112806075
9407,72.97711035138542,19.221824733146835,kapur bawdi,19.221197,72.977952,versova bridge,19.284969,72.904808,72.90291199425945,19.28347068130403
9408,72.96306917451983,19.19598824266658,louis wadi,19.195812,72.962565,versova bridge,19.284969,72.904808,72.90293089238601,19.284195182828906
9409,72.96322956259239,19.197248342778092,louis wadi,19.195812,72.962565,versova bridge,19.284969,72.904808,72.90395524378884,19.28677012900776
9410,72.96107739227669,19.195729596426563,louis wadi,19.195812,72.962565,versova bridge,19.284969,72.904808,72.90640755,19.286735900000004
9411,72.96147104334433,19.19486444906409,louis wadi,19.195812,72.962565,versova bridge,19.284969,72.904808,72.90293089238601,19.284195182828906
9412,72.96141706329996,19.197571161343767,louis wadi,19.195812,72.962565,versova bridge,19.284969,72.904808,72.90298914418034,19.28362018150161
9413,72.9644038721568,19.193993158562648,louis wadi,19.195812,72.962565,versova bridge,19.284969,72.904808,72.90298601758833,19.28531873589512
9414,72.96452401377412,19.19502448683548,louis wadi,19.195812,72.962565,versova bridge,19.284969,72.904808,72.90298615,19.286703449999997
9415,72.96120982581147,19.195456635952475,louis wadi,19.195812,72.962565,versova bridge,19.284969,72.904808,72.90308166841216,19.28527854319442
9416,72.96336740000001,19.1956299,louis wadi,19.195812,72.962565,versova bridge,19.284969,72.904808,72.9040687,19.28460756666667
9417,72.9614082936571,19.196150534473002,louis wadi,19.195812,72.962565,versova bridge,19.284969,72.904808,72.90287799637325,19.28535418178139
9418,72.866175,19.223057850000004,magathane depot,19.221336,72.866122,versova bridge,19.284969,72.904808,72.90291199425945,19.28347068130403
9419,72.86738187899391,19.22277789042879,magathane depot,19.221336,72.866122,versova bridge,19.284969,72.904808,72.90640755,19.286735900000004
9420,72.86669078516687,19.222659182109577,magathane depot,19.221336,72.866122,versova bridge,19.284969,72.904808,72.9030755142005,19.284113112806075
9421,72.86673205,19.221060100000003,magathane depot,19.221336,72.866122,versova bridge,19.284969,72.904808,72.90299794406972,19.28377629877608
9422,72.86532650743042,19.223102470524783,magathane depot,19.221336,72.866122,versova bridge,19.284969,72.904808,72.90293089238601,19.284195182828906
9423,72.86472545000001,19.22086075,magathane depot,19.221336,72.866122,versova bridge,19.284969,72.904808,72.90411391586417,19.28325330828211
9424,72.86719486263827,19.22268014223531,magathane depot,19.221336,72.866122,versova bridge,19.284969,72.904808,72.90308166841216,19.28527854319442
9425,72.86642695,19.22190865,magathane depot,19.221336,72.866122,versova bridge,19.284969,72.904808,72.90395524378884,19.28677012900776
9426,72.97787954096819,19.21733828341038,majiwada,19.215632,72.97819,versova bridge,19.284969,72.904808,72.90640755,19.286735900000004
9427,72.97876676456822,19.214024220374323,majiwada,19.215632,72.97819,versova bridge,19.284969,72.904808,72.9040687,19.28460756666667
9428,72.97636584109115,19.214190775874005,majiwada,19.215632,72.97819,versova bridge,19.284969,72.904808,72.90512431651496,19.283650630681976
9429,72.97929502845983,19.216314556582155,majiwada,19.215632,72.97819,versova bridge,19.284969,72.904808,72.90410373276943,19.286337476824094
9430,72.97494812272285,19.23649626957993,manpada,19.235236,72.976318,versova bridge,19.284969,72.904808,72.9030755142005,19.284113112806075
9431,72.97496940680152,19.237146680316584,manpada,19.235236,72.976318,versova bridge,19.284969,72.904808,72.90395524378884,19.28677012900776
9432,72.97516897410834,19.236783126518915,manpada,19.235236,72.976318,versova bridge,19.284969,72.904808,72.90287799637325,19.28535418178139
