,start_lat,start_long,from_stop_name,from_lat,from_long,to_stop_name,to_lat,to_long,end_lat,end_long
14000,72.85995076448258,19.302219563524268,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85512807917517,19.31069864366639
14001,72.85934162886873,19.303331405787144,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85511964999999,19.3108257
14002,72.86004123190693,19.302392277405556,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85511853345918,19.311048370438026
14003,72.85809997811991,19.302575162191808,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85511727404533,19.31089494324613
14004,72.86060828126172,19.30587594787473,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85492690463687,19.31094605343427
14005,72.86025645,19.304665399999998,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85496144999999,19.3106833
14006,72.86078045000001,19.30328725,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85495705,19.3107794
14007,72.8572963,19.303163799999997,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85503797691088,19.310942240214526
14008,72.85747876561268,19.30315586579081,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85477544142616,19.310736772440364
14009,72.86025047307496,19.304136375328472,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85479634523692,19.310537466682582
14010,72.85752167587319,19.304905786545053,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.8547890572089,19.31088166961567
14011,72.85815466498825,19.30553186373126,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.8549461,19.310864900000002
14012,72.8598348801259,19.30587483554024,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85467660000002,19.31104995
14013,72.85727130649225,19.30293074480397,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85470710093608,19.310933932009583
14014,72.85725726556511,19.302480383584893,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85472815,19.31089365
14015,72.85708002219873,19.305552324448865,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85494018738237,19.31107242402554
14016,72.85769263937075,19.304361447485725,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85395369861422,19.31076173852206
14017,72.86021390380539,19.302821673978393,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.8537416928749,19.310755773035257
14018,72.85862100022707,19.303384442311533,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85395663984141,19.311016614729688
14019,72.8593275089672,19.304834745916235,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.8537594,19.3109651
14020,72.85967458844894,19.3044524066477,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.8541532,19.311016299999995
14021,72.85986829999999,19.302469049999996,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85451983123765,19.310986564813348
14022,72.85934946933996,19.305645087810976,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85427272990893,19.310819647783987
14023,72.858306964658,19.304836321387043,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85154893066455,19.310910924591514
14024,72.86081955,19.30506675,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85200427611437,19.310733500163806
14025,72.85856055860673,19.304080985690664,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85347543680737,19.311289780786076
14026,72.86000026080087,19.302547120944833,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85328680846803,19.313281138033123
14027,72.85741265394752,19.303044067728724,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85468331216066,19.311620220786555
14028,72.85906574519652,19.304794329375316,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85477544142616,19.310736772440364
14029,72.8588475307681,19.305355080489633,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85417427977038,19.313856053960656
14030,72.85773265533552,19.304553953561538,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85456163537654,19.313826203443288
14031,72.85792198888639,19.304411301390175,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85396821070657,19.311630378986575
14032,72.85789305026273,19.305057861197497,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85524714915354,19.313233116203033
14033,72.85963552334954,19.30400695503549,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.8552539550028,19.312588951730984
14034,72.85895765781892,19.30271747952445,goddev naka,19.304029,72.858854,bhayandar station east,19.312319,72.853463,72.85371675,19.31281975
14035,72.87485799628712,19.263007192991225,golden chemicals,19.263041,72.873794,bhayandar station east,19.312319,72.853463,72.8541984,19.313295949999997
14036,72.87245931838987,19.263235997512325,golden chemicals,19.263041,72.873794,bhayandar station east,19.312319,72.853463,72.85525360000001,19.311642000000003
14037,72.87476041389951,19.262408571487768,golden chemicals,19.263041,72.873794,bhayandar station east,19.312319,72.853463,72.85357725445786,19.312848975677692
14038,72.87440036959,19.262231241883413,golden chemicals,19.263041,72.873794,bhayandar station east,19.312319,72.853463,72.8551139502043,19.313827933231615
14039,72.87545332296574,19.262629770492,golden chemicals,19.263041,72.873794,bhayandar station east,19.312319,72.853463,72.85443241024052,19.312031548113403
14040,72.87402892008267,19.261414625348586,golden chemicals,19.263041,72.873794,bhayandar station east,19.312319,72.853463,72.8546618,19.31117755
14041,72.87421482507058,19.261884192359013,golden chemicals,19.263041,72.873794,bhayandar station east,19.312319,72.853463,72.85395663984141,19.311016614729688
14042,72.8743935756729,19.26165813206941,golden chemicals,19.263041,72.873794,bhayandar station east,19.312319,72.853463,72.85409356628867,19.311886234947096
14043,72.87462859885646,19.262111157095415,golden chemicals,19.263041,72.873794,bhayandar station east,19.312319,72.853463,72.85496144999999,19.3106833
14044,72.87373280003295,19.263625694692163,golden chemicals,19.263041,72.873794,bhayandar station east,19.312319,72.853463,72.85362846364377,19.312058928083353
14045,72.8736189542523,19.264831167162455,golden chemicals,19.263041,72.873794,bhayandar station east,19.312319,72.853463,72.85468331216066,19.311620220786555
14046,72.87450776257705,19.26480762892122,golden chemicals,19.263041,72.873794,bhayandar station east,19.312319,72.853463,72.85408465210374,19.310534653440634
14047,72.87399695949955,19.264534801218968,golden chemicals,19.263041,72.873794,bhayandar station east,19.312319,72.853463,72.85439612192836,19.31134761233011
14048,72.87577732230761,19.26155606419996,golden chemicals,19.263041,72.873794,bhayandar station east,19.312319,72.853463,72.85359003441492,19.310496542009442
14049,72.87279222363355,19.264917990457818,golden chemicals,19.263041,72.873794,bhayandar station east,19.312319,72.853463,72.85511964999999,19.3108257
14050,72.87374863558878,19.26418170353174,golden chemicals,19.263041,72.873794,bhayandar station east,19.312319,72.853463,72.85402094999999,19.31151635
14051,72.87251074999999,19.263781549999997,golden chemicals,19.263041,72.873794,bhayandar station east,19.312319,72.853463,72.85542545000001,19.31190145
14052,72.87279181243126,19.261770017628457,golden chemicals,19.263041,72.873794,bhayandar station east,19.312319,72.853463,72.85416362210263,19.311308310981744
14053,72.87306311802055,19.263333029720997,golden chemicals,19.263041,72.873794,bhayandar station east,19.312319,72.853463,72.85512807917517,19.31069864366639
14054,72.87243074124667,19.26160121934275,golden chemicals,19.263041,72.873794,bhayandar station east,19.312319,72.853463,72.8545514,19.311462199999998
14055,72.87578303281587,19.264835234125243,golden chemicals,19.263041,72.873794,bhayandar station east,19.312319,72.853463,72.85437024763078,19.311088719742276
14056,72.87245619414702,19.26125307650054,golden chemicals,19.263041,72.873794,bhayandar station east,19.312319,72.853463,72.85347540443024,19.31403942750121
14057,72.87510656959002,19.262088341883416,golden chemicals,19.263041,72.873794,bhayandar station east,19.312319,72.853463,72.8531450471709,19.312848161615793
14058,72.8720888417316,19.264356430900353,golden chemicals,19.263041,72.873794,bhayandar station east,19.312319,72.853463,72.85507884147047,19.311490124062267
14059,72.87194337534783,19.262569051337877,golden chemicals,19.263041,72.873794,bhayandar station east,19.312319,72.853463,72.85200427611437,19.310733500163806
14060,72.87222551428529,19.262329476530336,golden chemicals,19.263041,72.873794,bhayandar station east,19.312319,72.853463,72.85498048580722,19.31128784382111
14061,72.87573622230762,19.261410364199957,golden chemicals,19.263041,72.873794,bhayandar station east,19.312319,72.853463,72.85418835811016,19.31422382034043
14062,72.87566912230761,19.26126736419996,golden chemicals,19.263041,72.873794,bhayandar station east,19.312319,72.853463,72.85424155782798,19.310568665659204
14063,72.87488686959001,19.26180184188341,golden chemicals,19.263041,72.873794,bhayandar station east,19.312319,72.853463,72.85414715,19.31151535
14064,72.87453687268277,19.261221939301393,golden chemicals,19.263041,72.873794,bhayandar station east,19.312319,72.853463,72.85465751267873,19.311288095162034
14065,72.87377246959001,19.261106841883418,golden chemicals,19.263041,72.873794,bhayandar station east,19.312319,72.853463,72.85531846251025,19.31245585711227
14066,72.87497116959001,19.261405941883417,golden chemicals,19.263041,72.873794,bhayandar station east,19.312319,72.853463,72.85467049738072,19.311488078007248
14067,72.87517356959002,19.26172254188342,golden chemicals,19.263041,72.873794,bhayandar station east,19.312319,72.853463,72.85451983123765,19.310986564813348
14068,72.87252326427642,19.264165196072135,golden chemicals,19.263041,72.873794,bhayandar station east,19.312319,72.853463,72.85495547127894,19.31150415378779
14069,72.87226378396821,19.264039771882018,golden chemicals,19.263041,72.873794,bhayandar station east,19.312319,72.853463,72.85370280187556,19.31345774541249
14070,72.87250387190241,19.263987245763474,golden chemicals,19.263041,72.873794,bhayandar station east,19.312319,72.853463,72.85477544142616,19.310736772440364
14071,72.87350829510522,19.263265631918706,golden chemicals,19.263041,72.873794,bhayandar station east,19.312319,72.853463,72.85423857318432,19.31164962058366
14072,72.87318671802055,19.26303192972099,golden chemicals,19.263041,72.873794,bhayandar station east,19.312319,72.853463,72.85396821070657,19.311630378986575
14073,72.87276561802055,19.263104829720994,golden chemicals,19.263041,72.873794,bhayandar station east,19.312319,72.853463,72.8537416,19.31305015
14074,72.87578120844202,19.263184380300423,golden chemicals,19.263041,72.873794,bhayandar station east,19.312319,72.853463,72.85495705,19.3107794
14075,72.87485799628712,19.263007192991225,golden chemicals,19.263041,72.873794,bhayandar station east,19.312319,72.853463,72.85430565282621,19.311819044273033
14076,72.87245931838987,19.263235997512325,golden chemicals,19.263041,72.873794,bhayandar station east,19.312319,72.853463,72.85406074674006,19.31134532114694
14077,72.87476041389951,19.262408571487768,golden chemicals,19.263041,72.873794,bhayandar station east,19.312319,72.853463,72.85381437366996,19.31175645532223
14078,72.87440036959,19.262231241883413,golden chemicals,19.263041,72.873794,bhayandar station east,19.312319,72.853463,72.85372847090478,19.31140745285299
14079,72.87545332296574,19.262629770492,golden chemicals,19.263041,72.873794,bhayandar station east,19.312319,72.853463,72.85367104054791,19.31155433242355
14080,72.87402892008267,19.261414625348586,golden chemicals,19.263041,72.873794,bhayandar station east,19.312319,72.853463,72.85395640053555,19.31250153192819
14081,72.87421482507058,19.261884192359013,golden chemicals,19.263041,72.873794,bhayandar station east,19.312319,72.853463,72.85459491960162,19.312030539381876
14082,72.8743935756729,19.26165813206941,golden chemicals,19.263041,72.873794,bhayandar station east,19.312319,72.853463,72.85427422147916,19.311338866155364
14083,72.87462859885646,19.262111157095415,golden chemicals,19.263041,72.873794,bhayandar station east,19.312319,72.853463,72.85347133192084,19.313857876212303
14084,72.87373280003295,19.263625694692163,golden chemicals,19.263041,72.873794,bhayandar station east,19.312319,72.853463,72.8541532,19.311016299999995
14085,72.8736189542523,19.264831167162455,golden chemicals,19.263041,72.873794,bhayandar station east,19.312319,72.853463,72.8539385,19.312284666666667
14086,72.87450776257705,19.26480762892122,golden chemicals,19.263041,72.873794,bhayandar station east,19.312319,72.853463,72.85460385,19.31346355
14087,72.87399695949955,19.264534801218968,golden chemicals,19.263041,72.873794,bhayandar station east,19.312319,72.853463,72.8552539550028,19.312588951730984
14088,72.87577732230761,19.26155606419996,golden chemicals,19.263041,72.873794,bhayandar station east,19.312319,72.853463,72.85425622234965,19.311437259115152
14089,72.87279222363355,19.264917990457818,golden chemicals,19.263041,72.873794,bhayandar station east,19.312319,72.853463,72.85417427977038,19.313856053960656
14090,72.87374863558878,19.26418170353174,golden chemicals,19.263041,72.873794,bhayandar station east,19.312319,72.853463,72.85539350077673,19.31422206838384
14091,72.87251074999999,19.263781549999997,golden chemicals,19.263041,72.873794,bhayandar station east,19.312319,72.853463,72.85394904480599,19.31285257421428
