,start_lat,start_long,from_stop_name,from_lat,from_long,to_stop_name,to_lat,to_long,end_lat,end_long
10938,72.85500903738374,19.31213995076594,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.8707161576715,19.284230766249685
10939,72.85339999130532,19.312798363624434,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87006991486942,19.28347687238629
10940,72.8543779909779,19.313028440924445,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87038330249689,19.28336280853139
10941,72.85371675,19.31281975,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87072743101105,19.28326277291723
10942,72.85394904480599,19.31285257421428,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86953411170637,19.284004478486562
10943,72.85517388671975,19.313411982687672,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87116435685347,19.283724728481086
10944,72.85437024763078,19.311088719742276,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86958494350603,19.28333191955717
10945,72.85457569621775,19.311744376852293,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87058545,19.283999950000002
10946,72.85480075,19.312738949999996,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87154196622164,19.284701555970653
10947,72.85423857318432,19.31164962058366,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87122912959751,19.287081351208347
10948,72.85347543680737,19.311289780786076,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86786766083166,19.287027567470552
10949,72.8537416,19.31305015,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86955429999999,19.28705525
10950,72.85514656675068,19.311780793782457,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.8698062622726,19.287054577373617
10951,72.85357725445786,19.312848975677692,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86994902803112,19.286906083221503
10952,72.85503555560304,19.31182953768082,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86918548854231,19.2861635293467
10953,72.85534911510693,19.313935919294043,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86922013482398,19.286510408249914
10954,72.85380625,19.312826649999995,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86936255,19.286793850000002
10955,72.85524714915354,19.313233116203033,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.8696307,19.286773299999997
10956,72.8534438,19.31305275,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86988867279989,19.286729251236164
10957,72.8531266846726,19.31396074981374,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.8691358,19.286799100000003
10958,72.85459491960162,19.312030539381876,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.8689926248191,19.286821614924882
10959,72.8541984,19.313295949999997,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87080463674842,19.28651299268807
10960,72.85460385,19.31346355,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87181146663639,19.285885434453125
10961,72.85443241024052,19.312031548113403,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87019683873274,19.284564524750476
10962,72.85370280187556,19.31345774541249,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86973409853712,19.283657809287465
10963,72.8539481323867,19.313164721252086,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86987263735246,19.28436901199032
10964,72.85494658376093,19.313292558008428,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86968779610304,19.28636934175404
10965,72.85327053994142,19.311527904603338,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86849562931991,19.286901178401152
10966,72.85565411226357,19.31310411608767,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86857986593911,19.28654732150648
10967,72.8531450471709,19.312848161615793,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87173919408114,19.28663366601466
10968,72.8538269263475,19.31392275355663,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87168090924224,19.285265972436257
10969,72.8538399796124,19.314151326446137,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87101791272424,19.28525483120046
10970,72.85539350077673,19.31422206838384,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87000255000001,19.28614725
10971,72.85497427435399,19.314115585089176,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87129063811487,19.286195594858356
10972,72.85347540443024,19.31403942750121,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.8698405606209,19.28591164410869
10973,72.85347133192084,19.313857876212303,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86778517037443,19.286063502664717
10974,72.85341265,19.3136995,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86773501410282,19.285497348287343
10975,72.85538757712544,19.31084227157429,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86761433498769,19.285642251250795
10976,72.85554622031984,19.311095437363083,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86795449999998,19.285718299999996
10977,72.854798,19.3110913,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86772707517527,19.285804430428943
10978,72.85337881767643,19.311875745659105,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87012142702137,19.284283785715775
10979,72.8539385,19.312284666666667,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.8707161576715,19.284230766249685
10980,72.85418835811016,19.31422382034043,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87006991486942,19.28347687238629
10981,72.85417427977038,19.313856053960656,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87038330249689,19.28336280853139
10982,72.85381244522854,19.313733977262842,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87072743101105,19.28326277291723
10983,72.853330488553,19.31349164366868,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86953411170637,19.284004478486562
10984,72.85328680846803,19.313281138033123,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87116435685347,19.283724728481086
10985,72.85456163537654,19.313826203443288,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86958494350603,19.28333191955717
10986,72.85458027601527,19.31420005877442,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87058545,19.283999950000002
10987,72.8551139502043,19.313827933231615,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87154196622164,19.284701555970653
10988,72.85313239151687,19.31257160881487,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87122912959751,19.287081351208347
10989,72.85333890000001,19.312529850000004,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86786766083166,19.287027567470552
10990,72.85345629999999,19.31258705,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86955429999999,19.28705525
10991,72.85344405000001,19.312461199999998,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.8698062622726,19.287054577373617
10992,72.85371711953984,19.312500647008214,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86994902803112,19.286906083221503
10993,72.85395640053555,19.31250153192819,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86918548854231,19.2861635293467
10994,72.85429723774983,19.31234029837265,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86922013482398,19.286510408249914
10995,72.8542451790281,19.31220179422698,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86936255,19.286793850000002
10996,72.85473794999999,19.31202615,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.8696307,19.286773299999997
10997,72.8552539550028,19.312588951730984,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86988867279989,19.286729251236164
10998,72.85531846251025,19.31245585711227,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.8691358,19.286799100000003
10999,72.85495354875236,19.31187541613319,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.8689926248191,19.286821614924882
11000,72.8552428,19.311921299999998,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87080463674842,19.28651299268807
11001,72.85510943223902,19.312018404108557,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87181146663639,19.285885434453125
11002,72.85518625,19.3120728,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87019683873274,19.284564524750476
11003,72.8552476,19.312153049999996,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86973409853712,19.283657809287465
11004,72.855283588469,19.31201058485377,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86987263735246,19.28436901199032
11005,72.8553304,19.312079299999997,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86968779610304,19.28636934175404
11006,72.85538737873831,19.312238815516352,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86849562931991,19.286901178401152
11007,72.85525360000001,19.311642000000003,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86857986593911,19.28654732150648
11008,72.85530695,19.3117386,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87173919408114,19.28663366601466
11009,72.85536920000001,19.3118202,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87168090924224,19.285265972436257
11010,72.85542545000001,19.31190145,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87101791272424,19.28525483120046
11011,72.8551874,19.311360199999996,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87000255000001,19.28614725
11012,72.85515522397975,19.31127194625346,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87129063811487,19.286195594858356
11013,72.8551429,19.311157700000006,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.8698405606209,19.28591164410869
11014,72.85498048580722,19.31128784382111,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86778517037443,19.286063502664717
11015,72.85488395000002,19.311302699999995,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86773501410282,19.285497348287343
11016,72.85480575000001,19.311299700000003,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86761433498769,19.285642251250795
11017,72.85465751267873,19.311288095162034,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86795449999998,19.285718299999996
11018,72.8546618,19.31117755,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86772707517527,19.285804430428943
11019,72.85507884147047,19.311490124062267,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87012142702137,19.284283785715775
11020,72.85495547127894,19.31150415378779,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.8707161576715,19.284230766249685
11021,72.85490580000001,19.31149945,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87006991486942,19.28347687238629
11022,72.8548287,19.311504199999998,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87038330249689,19.28336280853139
11023,72.85467049738072,19.311488078007248,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87072743101105,19.28326277291723
11024,72.85469420000001,19.311717549999997,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86953411170637,19.284004478486562
11025,72.85468331216066,19.311620220786555,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87116435685347,19.283724728481086
11026,72.85456222415715,19.311558334125206,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86958494350603,19.28333191955717
11027,72.8545514,19.311462199999998,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87058545,19.283999950000002
11028,72.85439612192836,19.31134761233011,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87154196622164,19.284701555970653
11029,72.85432749807457,19.31133877020179,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.87122912959751,19.287081351208347
11030,72.85439045000001,19.31145565,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86786766083166,19.287027567470552
11031,72.85439124999999,19.31156265,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.86955429999999,19.28705525
11032,72.85431055000001,19.311548650000002,bhayandar station east,19.312319,72.853463,s k stone,19.285163,72.869654,72.8698062622726,19.287054577373617
