,start_lat,start_long,from_stop_name,from_lat,from_long,to_stop_name,to_lat,to_long,end_lat,end_long,shortest_travel_time
9685,72.97512471067087,19.235720644844243,manpada,19.235236,72.976318,waghbil,19.252563,72.972696,72.97136529591843,19.25424041902202,1.5666666666666667
9686,72.97715539999999,19.2357859,manpada,19.235236,72.976318,waghbil,19.252563,72.972696,72.97279636831703,19.25085925708793,1.45
9687,72.97518695000001,19.2371338,manpada,19.235236,72.976318,waghbil,19.252563,72.972696,72.97332424541958,19.25388003918447,1.5333333333333334
9688,72.97494812272285,19.23649626957993,manpada,19.235236,72.976318,waghbil,19.252563,72.972696,72.97076169232446,19.254145000522023,1.7833333333333334
9689,72.97532995,19.233541449999997,manpada,19.235236,72.976318,waghbil,19.252563,72.972696,72.9743075277297,19.252618689941823,2.3666666666666667
9690,72.97526848556895,19.23364957379168,manpada,19.235236,72.976318,waghbil,19.252563,72.972696,72.97098957971623,19.253995634006007,2.25
9691,72.96528058904876,19.18651927186251,marathon chowk teen hath naka,19.187546,72.964029,waghbil,19.252563,72.972696,72.97247984509355,19.25148670517165,5.5
9692,72.96299896233012,19.188534477525437,marathon chowk teen hath naka,19.187546,72.964029,waghbil,19.252563,72.972696,72.97231637718372,19.25097526323829,4.983333333333333
9693,72.96303544382876,19.18625147016307,marathon chowk teen hath naka,19.187546,72.964029,waghbil,19.252563,72.972696,72.97068310677706,19.25154321681622,5.916666666666667
9694,72.96588445366545,19.189123076587865,marathon chowk teen hath naka,19.187546,72.964029,waghbil,19.252563,72.972696,72.97125616525832,19.25203521079992,6.016666666666667
9695,72.96204949928043,19.188730283161515,marathon chowk teen hath naka,19.187546,72.964029,waghbil,19.252563,72.972696,72.97165407088175,19.25370696582684,5.316666666666666
9696,72.96557975,19.18705675,marathon chowk teen hath naka,19.187546,72.964029,waghbil,19.252563,72.972696,72.97141805,19.25405705,5.45
9697,72.96309594999998,19.186071249999998,marathon chowk teen hath naka,19.187546,72.964029,waghbil,19.252563,72.972696,72.97120215000001,19.2541467,5.566666666666666
9698,72.96488366390095,19.186687317267115,marathon chowk teen hath naka,19.187546,72.964029,waghbil,19.252563,72.972696,72.97136529591843,19.25424041902202,5.45
9699,72.96282798076186,19.189068749380496,marathon chowk teen hath naka,19.187546,72.964029,waghbil,19.252563,72.972696,72.9726502309261,19.254136883643294,5.166666666666667
9700,72.96558322931847,19.18811791718678,marathon chowk teen hath naka,19.187546,72.964029,waghbil,19.252563,72.972696,72.97353025,19.25138445,5.316666666666666
9701,72.96244095,19.1889832,marathon chowk teen hath naka,19.187546,72.964029,waghbil,19.252563,72.972696,72.9708299388,19.2540992321895,5.6
9702,72.96235279999999,19.18862345,marathon chowk teen hath naka,19.187546,72.964029,waghbil,19.252563,72.972696,72.97168103713257,19.252933686998965,5.216666666666667
9703,72.96325305155592,19.1858363446264,marathon chowk teen hath naka,19.187546,72.964029,waghbil,19.252563,72.972696,72.97202980998678,19.25084565577461,5.9
9704,72.96492739787584,19.1870173112106,marathon chowk teen hath naka,19.187546,72.964029,waghbil,19.252563,72.972696,72.97234341522888,19.25406537864144,5.45
9705,72.96563303860123,19.18603387156833,marathon chowk teen hath naka,19.187546,72.964029,waghbil,19.252563,72.972696,72.97098957971623,19.253995634006007,6.033333333333333
9706,72.96518393321081,19.18905814972986,marathon chowk teen hath naka,19.187546,72.964029,waghbil,19.252563,72.972696,72.97076169232446,19.254145000522023,5.216666666666667
9707,72.9654544,19.18673185,marathon chowk teen hath naka,19.187546,72.964029,waghbil,19.252563,72.972696,72.97319099999999,19.252040750000003,5.5
9708,72.96249467805617,19.18853906332239,marathon chowk teen hath naka,19.187546,72.964029,waghbil,19.252563,72.972696,72.97332424541958,19.25388003918447,5.1
9709,72.96285682864799,19.187148592225483,marathon chowk teen hath naka,19.187546,72.964029,waghbil,19.252563,72.972696,72.97464756854558,19.25284254489839,6.166666666666667
9710,72.9659066,19.1859657,marathon chowk teen hath naka,19.187546,72.964029,waghbil,19.252563,72.972696,72.9743075277297,19.252618689941823,6.483333333333333
9711,72.96357929999999,19.18590635,marathon chowk teen hath naka,19.187546,72.964029,waghbil,19.252563,72.972696,72.9727655981836,19.254338432715333,5.5
9712,72.96578736445511,19.186700277708425,marathon chowk teen hath naka,19.187546,72.964029,waghbil,19.252563,72.972696,72.97360014015965,19.2537341444365,6.0
9713,72.96556063631166,19.186443569737715,marathon chowk teen hath naka,19.187546,72.964029,waghbil,19.252563,72.972696,72.97171308099145,19.25349299616608,5.65
9714,72.9647848892095,19.188829018302396,marathon chowk teen hath naka,19.187546,72.964029,waghbil,19.252563,72.972696,72.97243790533845,19.25130827035552,4.866666666666666
9715,72.86225292176316,19.23694161701235,nency colony,19.237912,72.863431,waghbil,19.252563,72.972696,72.97125616525832,19.25203521079992,18.3
9716,72.86121820000001,19.229664,omkareshwar mandir,19.231425,72.862322,waghbil,19.252563,72.972696,72.97290433168295,19.250645742912063,17.916666666666668
9717,72.86392555337233,19.233273118109697,omkareshwar mandir,19.231425,72.862322,waghbil,19.252563,72.972696,72.9746311,19.2533195,17.216666666666665
9718,72.86280911434302,19.233241583819744,omkareshwar mandir,19.231425,72.862322,waghbil,19.252563,72.972696,72.97231637718372,19.25097526323829,17.416666666666668
9719,72.86204844374714,19.22989822532663,omkareshwar mandir,19.231425,72.862322,waghbil,19.252563,72.972696,72.97097649999999,19.254116850000003,17.416666666666668
9720,72.86165884283011,19.230595512467104,omkareshwar mandir,19.231425,72.862322,waghbil,19.252563,72.972696,72.97363749627154,19.25122281749956,17.116666666666667
9721,72.96105429999999,19.2752485,ovale village,19.276025,72.959046,waghbil,19.252563,72.972696,72.97212540829193,19.251005553661624,2.8666666666666667
9722,72.96018288606578,19.275220199176346,ovale village,19.276025,72.959046,waghbil,19.252563,72.972696,72.97098957971623,19.253995634006007,2.1666666666666665
9723,72.96046871314756,19.27491827653419,ovale village,19.276025,72.959046,waghbil,19.252563,72.972696,72.97123335,19.254468700000004,1.7166666666666666
9724,72.95986672528711,19.276317028381253,ovale village,19.276025,72.959046,waghbil,19.252563,72.972696,72.97081495636401,19.254030960545723,2.45
9725,72.95945765,19.275988150000003,ovale village,19.276025,72.959046,waghbil,19.252563,72.972696,72.97076169232446,19.254145000522023,2.1166666666666667
9726,72.95965183554925,19.27588806819553,ovale village,19.276025,72.959046,waghbil,19.252563,72.972696,72.9746311,19.2533195,2.4166666666666665
9727,72.9598953,19.2758216,ovale village,19.276025,72.959046,waghbil,19.252563,72.972696,72.9727655981836,19.254338432715333,1.7833333333333334
9728,72.95897081671345,19.276749401231104,ovale village,19.276025,72.959046,waghbil,19.252563,72.972696,72.97360014015965,19.2537341444365,2.05
9729,72.95923255,19.2769556,ovale village,19.276025,72.959046,waghbil,19.252563,72.972696,72.97136529591843,19.25424041902202,1.8833333333333333
9730,72.9594384,19.2769018,ovale village,19.276025,72.959046,waghbil,19.252563,72.972696,72.97168103713257,19.252933686998965,1.7166666666666666
9731,72.95858635000002,19.2757721,ovale village,19.276025,72.959046,waghbil,19.252563,72.972696,72.97290433168295,19.250645742912063,3.1666666666666665
9732,72.95819385615758,19.275694897178457,ovale village,19.276025,72.959046,waghbil,19.252563,72.972696,72.97432169003062,19.25439174776243,3.0833333333333335
9733,72.9582554265985,19.275737218482977,ovale village,19.276025,72.959046,waghbil,19.252563,72.972696,72.97068310677706,19.25154321681622,3.716666666666667
9734,72.95811463290902,19.2763377457366,ovale village,19.276025,72.959046,waghbil,19.252563,72.972696,72.97234341522888,19.25406537864144,2.2333333333333334
9735,72.95779205933401,19.275801229589916,ovale village,19.276025,72.959046,waghbil,19.252563,72.972696,72.97260198462993,19.251209784819878,3.1666666666666665
9736,72.95760688868192,19.276004381026183,ovale village,19.276025,72.959046,waghbil,19.252563,72.972696,72.97120215000001,19.2541467,2.4166666666666665
9737,72.96105429999999,19.2752485,ovale village,19.276025,72.959046,waghbil,19.252563,72.972696,72.9708299388,19.2540992321895,2.316666666666667
9738,72.96018288606578,19.275220199176346,ovale village,19.276025,72.959046,waghbil,19.252563,72.972696,72.97332424541958,19.25388003918447,1.8333333333333333
9739,72.96046871314756,19.27491827653419,ovale village,19.276025,72.959046,waghbil,19.252563,72.972696,72.9734164023607,19.251521122874117,1.7166666666666666
9740,72.95986672528711,19.276317028381253,ovale village,19.276025,72.959046,waghbil,19.252563,72.972696,72.97223865108354,19.254247279493395,2.1333333333333333
9741,72.95945765,19.275988150000003,ovale village,19.276025,72.959046,waghbil,19.252563,72.972696,72.97353025,19.25138445,1.8333333333333333
9742,72.95965183554925,19.27588806819553,ovale village,19.276025,72.959046,waghbil,19.252563,72.972696,72.97363749627154,19.25122281749956,1.8666666666666667
9743,72.9598953,19.2758216,ovale village,19.276025,72.959046,waghbil,19.252563,72.972696,72.97075721544893,19.25236649668641,3.2
9744,72.95897081671345,19.276749401231104,ovale village,19.276025,72.959046,waghbil,19.252563,72.972696,72.97125616525832,19.25203521079992,3.216666666666667
9745,72.95923255,19.2769556,ovale village,19.276025,72.959046,waghbil,19.252563,72.972696,72.97165407088175,19.25370696582684,1.8833333333333333
9746,72.9594384,19.2769018,ovale village,19.276025,72.959046,waghbil,19.252563,72.972696,72.97090135858413,19.25397537194153,2.1166666666666667
9747,72.95858635000002,19.2757721,ovale village,19.276025,72.959046,waghbil,19.252563,72.972696,72.97171308099145,19.25349299616608,2.4166666666666665
9748,72.95819385615758,19.275694897178457,ovale village,19.276025,72.959046,waghbil,19.252563,72.972696,72.97374480372844,19.25106118250044,2.65
9749,72.9582554265985,19.275737218482977,ovale village,19.276025,72.959046,waghbil,19.252563,72.972696,72.97351743520947,19.254430788556963,2.783333333333333
9750,72.95811463290902,19.2763377457366,ovale village,19.276025,72.959046,waghbil,19.252563,72.972696,72.97245063113978,19.254347297673988,2.2333333333333334
9751,72.95779205933401,19.275801229589916,ovale village,19.276025,72.959046,waghbil,19.252563,72.972696,72.9743075277297,19.252618689941823,2.9166666666666665
9752,72.95760688868192,19.276004381026183,ovale village,19.276025,72.959046,waghbil,19.252563,72.972696,72.97231637718372,19.25097526323829,3.2666666666666666
9753,72.9594384,19.2769018,ovale village,19.276025,72.959046,waghbil,19.252563,72.972696,72.9726502309261,19.254136883643294,1.75
9754,72.95858635000002,19.2757721,ovale village,19.276025,72.959046,waghbil,19.252563,72.972696,72.97243790533845,19.25130827035552,3.3333333333333335
9755,72.96046871314756,19.27491827653419,ovale village,19.276025,72.959046,waghbil,19.252563,72.972696,72.97464756854558,19.25284254489839,2.3
9756,72.95945765,19.275988150000003,ovale village,19.276025,72.959046,waghbil,19.252563,72.972696,72.97333442609997,19.251798077834145,2.45
9757,72.97703263616779,19.247086578012468,patli pada,19.246131,72.975986,waghbil,19.252563,72.972696,72.97245063113978,19.254347297673988,1.25
9758,72.97518265947826,19.18445787242403,thane station east,19.18517,72.97561,waghbil,19.252563,72.972696,72.97125616525832,19.25203521079992,7.6
9759,72.97416454843619,19.184616267742747,thane station east,19.18517,72.97561,waghbil,19.252563,72.972696,72.97075721544893,19.25236649668641,7.916666666666667
9760,72.97449491249198,19.18691296791473,thane station east,19.18517,72.97561,waghbil,19.252563,72.972696,72.97068310677706,19.25154321681622,6.733333333333333
9761,72.9770932975523,19.184686376797654,thane station east,19.18517,72.97561,waghbil,19.252563,72.972696,72.97223865108354,19.254247279493395,6.9
9762,72.9761896,19.1839578,thane station east,19.18517,72.97561,waghbil,19.252563,72.972696,72.97234341522888,19.25406537864144,7.133333333333334
9763,72.97594867061633,19.18352224146978,thane station east,19.18517,72.97561,waghbil,19.252563,72.972696,72.97245063113978,19.254347297673988,7.416666666666667
9764,72.97462548228845,19.18456779025537,thane station east,19.18517,72.97561,waghbil,19.252563,72.972696,72.97351743520947,19.254430788556963,7.216666666666667
9765,72.9750433113789,19.187051284385408,thane station east,19.18517,72.97561,waghbil,19.252563,72.972696,72.97212540829193,19.251005553661624,5.9
9766,72.97432704237808,19.184113333128867,thane station east,19.18517,72.97561,waghbil,19.252563,72.972696,72.97243790533845,19.25130827035552,6.933333333333334
9767,72.97624561547188,19.18461542598568,thane station east,19.18517,72.97561,waghbil,19.252563,72.972696,72.97290433168295,19.250645742912063,6.683333333333334
9768,72.97466880043554,19.186858405494945,thane station east,19.18517,72.97561,waghbil,19.252563,72.972696,72.97374480372844,19.25106118250044,6.35
9769,72.97411479638774,19.1839547770101,thane station east,19.18517,72.97561,waghbil,19.252563,72.972696,72.9734164023607,19.251521122874117,7.133333333333334
9770,72.97387599999999,19.186526149999995,thane station east,19.18517,72.97561,waghbil,19.252563,72.972696,72.97332424541958,19.25388003918447,6.5
9771,72.9742234511864,19.18651883395817,thane station east,19.18517,72.97561,waghbil,19.252563,72.972696,72.9743075277297,19.252618689941823,6.9
9772,72.97581760881496,19.183973686389304,thane station east,19.18517,72.97561,waghbil,19.252563,72.972696,72.97464756854558,19.25284254489839,7.9
9773,72.97543393953126,19.183895939245907,thane station east,19.18517,72.97561,waghbil,19.252563,72.972696,72.9746311,19.2533195,8.183333333333334
9774,72.97392186456231,19.184230356487003,thane station east,19.18517,72.97561,waghbil,19.252563,72.972696,72.9726502309261,19.254136883643294,6.95
9775,72.97726546404576,19.184685973383395,thane station east,19.18517,72.97561,waghbil,19.252563,72.972696,72.97168103713257,19.252933686998965,6.816666666666666
9776,72.97433313298315,19.18431515104769,thane station east,19.18517,72.97561,waghbil,19.252563,72.972696,72.9727655981836,19.254338432715333,6.933333333333334
9777,72.97651846674287,19.18379382147085,thane station east,19.18517,72.97561,waghbil,19.252563,72.972696,72.97360014015965,19.2537341444365,7.383333333333334
9778,72.97593391584019,19.184848534621505,thane station east,19.18517,72.97561,waghbil,19.252563,72.972696,72.97333442609997,19.251798077834145,6.85
9779,72.97557498542541,19.18499975387224,thane station east,19.18517,72.97561,waghbil,19.252563,72.972696,72.97141805,19.25405705,6.85
9780,72.97476175,19.1839092,thane station east,19.18517,72.97561,waghbil,19.252563,72.972696,72.97097649999999,19.254116850000003,7.283333333333333
9781,72.97409452335566,19.18331807225488,thane station east,19.18517,72.97561,waghbil,19.252563,72.972696,72.97098957971623,19.253995634006007,7.5
9782,72.9751543254682,19.18389440791648,thane station east,19.18517,72.97561,waghbil,19.252563,72.972696,72.97090135858413,19.25397537194153,7.833333333333333
9783,72.97454480349462,19.18351988330237,thane station east,19.18517,72.97561,waghbil,19.252563,72.972696,72.9708299388,19.2540992321895,7.383333333333334
9784,72.97428574365118,19.18696877530802,thane station east,19.18517,72.97561,waghbil,19.252563,72.972696,72.97076169232446,19.254145000522023,6.6
